ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
rupa-290-1-1,rupa-290-1,lan,648,false,expert,,l a n,,,1
khispi-291-1-1,khispi-291-1,hɛk,168,false,expert,,h ɛ k,,,1
duhumbi-291-1-1,duhumbi-291-1,hjɛk,168,false,expert,,h j ɛ k,,,1
khoina-291-1-1,khoina-291-1,xajk,168,false,expert,,x aj/ai k,,,1
jerigaon-291-1-1,jerigaon-291-1,hɛk ~ hɛʔ-mu,168,false,expert,,h ɛ k,,,1
khoitam-291-1-1,khoitam-291-1,hɛk,168,false,expert,,h ɛ k,,,1
rahung-291-1-1,rahung-291-1,hɛk,168,false,expert,,h ɛ k,,,1
rupa-291-1-1,rupa-291-1,hɛk,168,false,expert,,h ɛ k,,,1
shergaon-291-1-1,shergaon-291-1,hɛk,168,false,expert,,h ɛ k,,,1
khoina-292-1-1,khoina-292-1,sə-rĩː sə-ruk,652,false,expert,,s ə,,,1
khoina-292-1-2,khoina-292-1,sə-rĩː sə-ruk,651,false,expert,,r ĩː,,,2
khoina-292-1-3,khoina-292-1,sə-rĩː sə-ruk,132,false,expert,,s ə,,,3
khoina-292-1-4,khoina-292-1,sə-rĩː sə-ruk,375,false,expert,,r u k,,,4
jerigaon-292-1-1,jerigaon-292-1,sə-rɛ̃ĩ sə-ruk,652,false,expert,,s ə,,,1
jerigaon-292-1-2,jerigaon-292-1,sə-rɛ̃ĩ sə-ruk,651,false,expert,,r ɛ̃ĩ,,,2
jerigaon-292-1-3,jerigaon-292-1,sə-rɛ̃ĩ sə-ruk,132,false,expert,,s ə,,,3
jerigaon-292-1-4,jerigaon-292-1,sə-rɛ̃ĩ sə-ruk,375,false,expert,,r u k,,,4
khoitam-292-1-1,khoitam-292-1,sə-rĩː sə-ruk,652,false,expert,,s ə,,,1
khoitam-292-1-2,khoitam-292-1,sə-rĩː sə-ruk,651,false,expert,,r ĩː,,,2
khoitam-292-1-3,khoitam-292-1,sə-rĩː sə-ruk,132,false,expert,,s ə,,,3
khoitam-292-1-4,khoitam-292-1,sə-rĩː sə-ruk,375,false,expert,,r u k,,,4
rahung-292-1-1,rahung-292-1,su sə-ruk,692,false,expert,,s u,,,1
rahung-292-1-2,rahung-292-1,su sə-ruk,132,false,expert,,s ə,,,2
rahung-292-1-3,rahung-292-1,su sə-ruk,375,false,expert,,r u k,,,3
rupa-292-1-1,rupa-292-1,sə-lyŋ sə-ruk,652,false,expert,,s ə,,,1
rupa-292-1-2,rupa-292-1,sə-lyŋ sə-ruk,235,false,expert,,l y ŋ,,,2
rupa-292-1-3,rupa-292-1,sə-lyŋ sə-ruk,132,false,expert,,s ə,,,3
rupa-292-1-4,rupa-292-1,sə-lyŋ sə-ruk,375,false,expert,,r u k,,,4
shergaon-292-1-1,shergaon-292-1,sə-luŋ sə-ruk,652,false,expert,,s ə,,,1
shergaon-292-1-2,shergaon-292-1,sə-luŋ sə-ruk,235,false,expert,,l u ŋ,,,2
shergaon-292-1-3,shergaon-292-1,sə-luŋ sə-ruk,132,false,expert,,s ə,,,3
shergaon-292-1-4,shergaon-292-1,sə-luŋ sə-ruk,375,false,expert,,r u k,,,4
duhumbi-293-1-1,duhumbi-293-1,ɕa-dɔŋ,656,false,expert,,ɕ a,,,1
duhumbi-293-1-2,duhumbi-293-1,ɕa-dɔŋ,657,false,expert,,d ɔ ŋ,,,2
khoina-293-1-1,khoina-293-1,ʐy-duŋ,656,false,expert,,ʐ y,,,1
khoina-293-1-2,khoina-293-1,ʐy-duŋ,657,false,expert,,d u ŋ,,,2
jerigaon-293-1-1,jerigaon-293-1,z(ə)-duŋ,656,false,expert,,z ə,,,1
jerigaon-293-1-2,jerigaon-293-1,z(ə)-duŋ,657,false,expert,,d u ŋ,,,2
khoitam-293-1-1,khoitam-293-1,z(ə)-duŋ,656,false,expert,,z ə,,,1
khoitam-293-1-2,khoitam-293-1,z(ə)-duŋ,657,false,expert,,d u ŋ,,,2
rahung-293-1-1,rahung-293-1,z(ə)-duŋ,656,false,expert,,z ə,,,1
rahung-293-1-2,rahung-293-1,z(ə)-duŋ,657,false,expert,,d u ŋ,,,2
rupa-293-1-1,rupa-293-1,z(ə)-duŋ,656,false,expert,,z ə,,,1
rupa-293-1-2,rupa-293-1,z(ə)-duŋ,657,false,expert,,d u ŋ,,,2
shergaon-293-1-1,shergaon-293-1,z(ə)-duŋ,656,false,expert,,z ə,,,1
shergaon-293-1-2,shergaon-293-1,z(ə)-duŋ,657,false,expert,,d u ŋ,,,2
khispi-294-1-1,khispi-294-1,hɔ-da,658,false,expert,,h ɔ -,,,1
khispi-294-1-2,khispi-294-1,hɔ-da,659,false,expert,,d a,,,2
duhumbi-294-1-1,duhumbi-294-1,hɔt-da,658,false,expert,,h ɔ t,,,1
duhumbi-294-1-2,duhumbi-294-1,hɔt-da,659,false,expert,,d a,,,2
khoina-294-1-1,khoina-294-1,han-duː,658,false,expert,,h a n,,,1
khoina-294-1-2,khoina-294-1,han-duː,659,false,expert,,d uː,,,2
jerigaon-294-1-1,jerigaon-294-1,haŋ-guː ~ haŋ-duː,658,false,expert,,h a ŋ,,,1
jerigaon-294-1-2,jerigaon-294-1,haŋ-guː ~ haŋ-duː,660,false,expert,,g~d/d uː,,,2
khoitam-294-1-1,khoitam-294-1,han-duː,658,false,expert,,h a n,,,1
khoitam-294-1-2,khoitam-294-1,han-duː,659,false,expert,,d uː,,,2
rahung-294-1-1,rahung-294-1,han-duː,658,false,expert,,h a n,,,1
rahung-294-1-2,rahung-294-1,han-duː,659,false,expert,,d uː,,,2
rupa-294-1-1,rupa-294-1,han-duː,658,false,expert,,h a n,,,1
rupa-294-1-2,rupa-294-1,han-duː,659,false,expert,,d uː,,,2
shergaon-294-1-1,shergaon-294-1,han-duː,658,false,expert,,h a n,,,1
shergaon-294-1-2,shergaon-294-1,han-duː,659,false,expert,,d uː,,,2
khispi-295-1-1,khispi-295-1,mɔː-ɕɔ,104,false,expert,,m ɔː,,,1
khispi-295-1-2,khispi-295-1,mɔː-ɕɔ,695,false,expert,,ɕ ɔ,,,2
duhumbi-295-1-1,duhumbi-295-1,mɛj-ɕiŋ,245,false,expert,,m ɛi,,,1
duhumbi-295-1-2,duhumbi-295-1,mɛj-ɕiŋ,661,false,expert,,ɕ i ŋ,,,2
khoina-295-1-1,khoina-295-1,ma-ʦɛ̃ː,104,false,expert,,m a,,,1
khoina-295-1-2,khoina-295-1,ma-ʦɛ̃ː,661,false,expert,,ts ɛ̃ː -,,,2
jerigaon-295-1-1,jerigaon-295-1,mə-ʨĩː,104,false,expert,,m ə,,,1
jerigaon-295-1-2,jerigaon-295-1,mə-ʨĩː,661,false,expert,,tɕ ĩː -,,,2
khoitam-295-1-1,khoitam-295-1,mə-ʨĩː,104,false,expert,,m ə,,,1
khoitam-295-1-2,khoitam-295-1,mə-ʨĩː,661,false,expert,,tɕ ĩː -,,,2
rahung-295-1-1,rahung-295-1,pʰ-ʨĩː ~ bə-ʨĩː,104,false,expert,,pʰ~b/b -,,,1
rahung-295-1-2,rahung-295-1,pʰ-ʨĩː ~ bə-ʨĩː,661,false,expert,,tɕ ĩː -,,,2
khispi-296-1-1,khispi-296-1,ʨɔs,664,false,expert,,tɕ ɔ s,,,1
duhumbi-296-1-1,duhumbi-296-1,ʨʰɔt,664,false,expert,,tɕʰ ɔ t,,,1
khoina-296-1-1,khoina-296-1,ʨʰɛt,664,false,expert,,tɕʰ ɛ t,,,1
khispi-297-1-1,khispi-297-1,u-pʰa,797,false,expert,,u,,,1
khispi-297-1-2,khispi-297-1,u-pʰa,665,false,expert,,pʰ a,,,2
duhumbi-297-1-1,duhumbi-297-1,u-pʰa,797,false,expert,,u,,,1
duhumbi-297-1-2,duhumbi-297-1,u-pʰa,665,false,expert,,pʰ a,,,2
khoina-297-1-1,khoina-297-1,a-pʰuː,797,false,expert,,a,,,1
khoina-297-1-2,khoina-297-1,a-pʰuː,665,false,expert,,pʰ uː,,,2
jerigaon-297-1-1,jerigaon-297-1,a-pʰuː,797,false,expert,,a,,,1
jerigaon-297-1-2,jerigaon-297-1,a-pʰuː,665,false,expert,,pʰ uː,,,2
khoitam-297-1-1,khoitam-297-1,a-pʰuː,797,false,expert,,a,,,1
khoitam-297-1-2,khoitam-297-1,a-pʰuː,665,false,expert,,pʰ uː,,,2
rahung-297-1-1,rahung-297-1,a-pʰuː,797,false,expert,,a,,,1
rahung-297-1-2,rahung-297-1,a-pʰuː,665,false,expert,,pʰ uː,,,2
rupa-297-1-1,rupa-297-1,a-pʰuː,797,false,expert,,a,,,1
rupa-297-1-2,rupa-297-1,a-pʰuː,665,false,expert,,pʰ uː,,,2
shergaon-297-1-1,shergaon-297-1,a-pʰuː,797,false,expert,,a,,,1
shergaon-297-1-2,shergaon-297-1,a-pʰuː,665,false,expert,,pʰ uː,,,2
khispi-298-1-1,khispi-298-1,ʑɔː-pʰa,697,false,expert,,ʑ ɔː,,,1
khispi-298-1-2,khispi-298-1,ʑɔː-pʰa,668,false,expert,,pʰ a,,,2
duhumbi-298-1-1,duhumbi-298-1,ʑɔː-pʰa,697,false,expert,,ʑ ɔː,,,1
duhumbi-298-1-2,duhumbi-298-1,ʑɔː-pʰa,668,false,expert,,pʰ a,,,2
khoina-298-1-1,khoina-298-1,ʥə-fuː,667,false,expert,,dʑ ə,,,1
khoina-298-1-2,khoina-298-1,ʥə-fuː,668,false,expert,,f uː,,,2
jerigaon-298-1-1,jerigaon-298-1,ʥə-huː,667,false,expert,,dʑ ə,,,1
jerigaon-298-1-2,jerigaon-298-1,ʥə-huː,668,false,expert,,h uː,,,2
khoitam-298-1-1,khoitam-298-1,ʥə-huː,667,false,expert,,dʑ ə,,,1
khoitam-298-1-2,khoitam-298-1,ʥə-huː,668,false,expert,,h uː,,,2
rahung-298-1-1,rahung-298-1,ʥə-huː,667,false,expert,,dʑ ə,,,1
rahung-298-1-2,rahung-298-1,ʥə-huː,668,false,expert,,h uː,,,2
rupa-298-1-1,rupa-298-1,ʥə-huː,667,false,expert,,dʑ ə,,,1
rupa-298-1-2,rupa-298-1,ʥə-huː,668,false,expert,,h uː,,,2
shergaon-298-1-1,shergaon-298-1,ʥə-huː,667,false,expert,,dʑ ə,,,1
shergaon-298-1-2,shergaon-298-1,ʥə-huː,668,false,expert,,h uː,,,2
duhumbi-299-1-1,duhumbi-299-1,he-ba,670,false,expert,,h e,,,1
duhumbi-299-1-2,duhumbi-299-1,he-ba,671,false,expert,,b a,,,2
khoina-299-1-1,khoina-299-1,ha-wuː,670,false,expert,,h a,,,1
khoina-299-1-2,khoina-299-1,ha-wuː,671,false,expert,,w uː,,,2
khoitam-299-1-1,khoitam-299-1,luː,670,false,expert,,l uː,,,1
rahung-299-1-1,rahung-299-1,la-wuː,670,false,expert,,l a,,,1
rahung-299-1-2,rahung-299-1,la-wuː,671,false,expert,,w uː,,,2
rupa-299-1-1,rupa-299-1,hũ,670,false,expert,,h ũ,,,1
khoina-300-1-1,khoina-300-1,ma-ny,675,false,expert,,m a,,,1
khoina-300-1-2,khoina-300-1,ma-ny,673,false,expert,,n y,,,2
jerigaon-300-1-1,jerigaon-300-1,a-nyː,56,false,expert,,a,,,1
jerigaon-300-1-2,jerigaon-300-1,a-nyː,673,false,expert,,n yː,,,2
khoitam-300-1-1,khoitam-300-1,a-nyː,56,false,expert,,a,,,1
khoitam-300-1-2,khoitam-300-1,a-nyː,673,false,expert,,n yː,,,2
rahung-300-1-1,rahung-300-1,a-nyː,56,false,expert,,a,,,1
rahung-300-1-2,rahung-300-1,a-nyː,673,false,expert,,n yː,,,2
rupa-300-1-1,rupa-300-1,a-ɲyː,56,false,expert,,a,,,1
rupa-300-1-2,rupa-300-1,a-ɲyː,673,false,expert,,ɲ yː,,,2
khispi-301-1-1,khispi-301-1,taŋ-kɔŋ,677,false,expert,,t a ŋ,,,1
khispi-301-1-2,khispi-301-1,taŋ-kɔŋ,75,false,expert,,k ɔ ŋ,,,2
duhumbi-301-1-1,duhumbi-301-1,taŋ-kɔŋ,677,false,expert,,t a ŋ,,,1
duhumbi-301-1-2,duhumbi-301-1,taŋ-kɔŋ,75,false,expert,,k ɔ ŋ,,,2
khoina-301-1-1,khoina-301-1,tʰaŋ-kʰuŋ,677,false,expert,,tʰ a ŋ,,,1
khoina-301-1-2,khoina-301-1,tʰaŋ-kʰuŋ,75,false,expert,,kʰ u ŋ,,,2
jerigaon-301-1-1,jerigaon-301-1,taŋ-kuŋ,677,false,expert,,t a ŋ,,,1
jerigaon-301-1-2,jerigaon-301-1,taŋ-kuŋ,75,false,expert,,k u ŋ,,,2
khoitam-301-1-1,khoitam-301-1,taŋ-kuŋ,677,false,expert,,t a ŋ,,,1
khoitam-301-1-2,khoitam-301-1,taŋ-kuŋ,75,false,expert,,k u ŋ,,,2
rahung-301-1-1,rahung-301-1,taŋ-kuŋ,677,false,expert,,t a ŋ,,,1
rahung-301-1-2,rahung-301-1,taŋ-kuŋ,75,false,expert,,k u ŋ,,,2
rupa-301-1-1,rupa-301-1,taŋ-kuŋ,677,false,expert,,t a ŋ,,,1
rupa-301-1-2,rupa-301-1,taŋ-kuŋ,75,false,expert,,k u ŋ,,,2
shergaon-301-1-1,shergaon-301-1,taŋ-kuŋ,677,false,expert,,t a ŋ,,,1
shergaon-301-1-2,shergaon-301-1,taŋ-kuŋ,75,false,expert,,k u ŋ,,,2
khispi-302-1-1,khispi-302-1,ɕa,678,false,expert,,ɕ a,,,1
duhumbi-302-1-1,duhumbi-302-1,ɕa,678,false,expert,,ɕ a,,,1
khoina-302-1-1,khoina-302-1,a-xyː,10,false,expert,,a,,,1
khoina-302-1-2,khoina-302-1,a-xyː,678,false,expert,,x yː,,,2
jerigaon-302-1-1,jerigaon-302-1,suː,678,false,expert,,s uː,,,1
khoitam-302-1-1,khoitam-302-1,suː,678,false,expert,,s uː,,,1
rahung-302-1-1,rahung-302-1,suː,678,false,expert,,s uː,,,1
rupa-302-1-1,rupa-302-1,suː,678,false,expert,,s uː,,,1
shergaon-302-1-1,shergaon-302-1,suː a-tɛ̃ː,678,false,expert,,s uː,,,1
shergaon-302-1-2,shergaon-302-1,suː a-tɛ̃ː,56,false,expert,,a,,,2
shergaon-302-1-3,shergaon-302-1,suː a-tɛ̃ː,680,false,expert,,t ɛ̃ː,,,3
khispi-303-1-1,khispi-303-1,pɛn,682,false,expert,,p ɛ n,,,1
duhumbi-303-1-1,duhumbi-303-1,man ~ mɛn,682,false,expert,,m a~ɛ/a n,,,1
khoina-303-1-1,khoina-303-1,mɛn,682,false,expert,,m ɛ n,,,1
jerigaon-303-1-1,jerigaon-303-1,mɛn,682,false,expert,,m ɛ n,,,1
khoitam-303-1-1,khoitam-303-1,man,682,false,expert,,m a n,,,1
rahung-303-1-1,rahung-303-1,mɛn ~ man,682,false,expert,,m ɛ~a/ɛ n,,,1
rupa-303-1-1,rupa-303-1,man,682,false,expert,,m a n,,,1
shergaon-303-1-1,shergaon-303-1,man,682,false,expert,,m a n,,,1
khispi-304-1-1,khispi-304-1,ɕu,683,false,expert,,ɕ u,,,1
duhumbi-304-1-1,duhumbi-304-1,ɕu,683,false,expert,,ɕ u,,,1
khoina-304-1-1,khoina-304-1,ʂyː(j),683,false,expert,,ʂ yː~yːj/yː,,,1
khoitam-304-1-1,khoitam-304-1,syː,683,false,expert,,s yː,,,1
rupa-304-1-1,rupa-304-1,syː,683,false,expert,,s yː,,,1
khispi-305-1-1,khispi-305-1,ʑu,493,false,expert,,ʑ u,,,1
duhumbi-305-1-1,duhumbi-305-1,ʑu,493,false,expert,,ʑ u,,,1
khoina-305-1-1,khoina-305-1,ʐyː,493,false,expert,,ʐ yː,,,1
jerigaon-305-1-1,jerigaon-305-1,zyː,493,false,expert,,z yː,,,1
khoitam-305-1-1,khoitam-305-1,zyː,493,false,expert,,z yː,,,1
rahung-305-1-1,rahung-305-1,zyː,493,false,expert,,z yː,,,1
rupa-305-1-1,rupa-305-1,zyː,493,false,expert,,z yː,,,1
shergaon-305-1-1,shergaon-305-1,ziː,493,false,expert,,z iː,,,1
khispi-306-1-1,khispi-306-1,ɔ-ʦɔŋ,137,false,expert,,ɔ,,,1
khispi-306-1-2,khispi-306-1,ɔ-ʦɔŋ,686,false,expert,,ts ɔ ŋ,,,2
duhumbi-306-1-1,duhumbi-306-1,ɔ-ʦɔŋ,137,false,expert,,ɔ,,,1
duhumbi-306-1-2,duhumbi-306-1,ɔ-ʦɔŋ,686,false,expert,,ts ɔ ŋ,,,2
khoina-306-1-1,khoina-306-1,a-ʦuŋ,137,false,expert,,a,,,1
khoina-306-1-2,khoina-306-1,a-ʦuŋ,686,false,expert,,ts u ŋ,,,2
rupa-306-1-1,rupa-306-1,a-ʦuŋ,137,false,expert,,a,,,1
rupa-306-1-2,rupa-306-1,a-ʦuŋ,686,false,expert,,ts u ŋ,,,2
khoina-307-1-1,khoina-307-1,kʰu-nɔ̃ː,25,false,expert,,kʰ u,,,1
khoina-307-1-2,khoina-307-1,kʰu-nɔ̃ː,24,false,expert,,n ɔ̃ː -,,,2
jerigaon-307-1-1,jerigaon-307-1,kʰu-nɔ̃ː-ʥi,25,false,expert,,kʰ u,,,1
jerigaon-307-1-2,jerigaon-307-1,kʰu-nɔ̃ː-ʥi,24,false,expert,,n ɔ̃ː -,,,2
jerigaon-307-1-3,jerigaon-307-1,kʰu-nɔ̃ː-ʥi,26,false,expert,,dʑ i,,,3
rahung-307-1-1,rahung-307-1,kʰu-nũː(ŋ),25,false,expert,,kʰ u,,,1
rahung-307-1-2,rahung-307-1,kʰu-nũː(ŋ),24,false,expert,,n ũː (ŋ)/ŋ,,,2
rupa-307-1-1,rupa-307-1,kʰu-nũː,25,false,expert,,kʰ u,,,1
rupa-307-1-2,rupa-307-1,kʰu-nũː,24,false,expert,,n ũː -,,,2
shergaon-307-1-1,shergaon-307-1,kʰu-nɔ̃ː,25,false,expert,,kʰ u,,,1
shergaon-307-1-2,shergaon-307-1,kʰu-nɔ̃ː,24,false,expert,,n ɔ̃ː -,,,2
duhumbi-308-1-1,duhumbi-308-1,ɲiŋ-ʨʰak,687,false,expert,,ɲ i ŋ,,,1
duhumbi-308-1-2,duhumbi-308-1,ɲiŋ-ʨʰak,391,false,expert,,tɕʰ a k,,,2
khoina-308-1-1,khoina-308-1,nə-ʨʰɐk,687,false,expert,,n ə -,,,1
khoina-308-1-2,khoina-308-1,nə-ʨʰɐk,391,false,expert,,tɕʰ ɐ k,,,2
rahung-308-1-1,rahung-308-1,nə-ʨʰak,687,false,expert,,n ə -,,,1
rahung-308-1-2,rahung-308-1,nə-ʨʰak,391,false,expert,,tɕʰ a k,,,2
rupa-308-1-1,rupa-308-1,nə-ʦʰak,687,false,expert,,n ə -,,,1
rupa-308-1-2,rupa-308-1,nə-ʦʰak,391,false,expert,,tsʰ a k,,,2
shergaon-308-1-1,shergaon-308-1,nə-ʨʰak,687,false,expert,,n ə -,,,1
shergaon-308-1-2,shergaon-308-1,nə-ʨʰak,391,false,expert,,tɕʰ a k,,,2
khoina-309-1-1,khoina-309-1,gə-ʦan,689,false,expert,,g ə,,,1
khoina-309-1-2,khoina-309-1,gə-ʦan,690,false,expert,,ts a n,,,2
jerigaon-309-1-1,jerigaon-309-1,kʰ-ʨɛn,689,false,expert,,kʰ -,,,1
jerigaon-309-1-2,jerigaon-309-1,kʰ-ʨɛn,690,false,expert,,tɕ ɛ n,,,2
khoitam-309-1-1,khoitam-309-1,kʰ-ʨam,689,false,expert,,kʰ -,,,1
khoitam-309-1-2,khoitam-309-1,kʰ-ʨam,690,false,expert,,tɕ a m,,,2
rahung-309-1-1,rahung-309-1,kʰ-ʨam,689,false,expert,,kʰ -,,,1
rahung-309-1-2,rahung-309-1,kʰ-ʨam,690,false,expert,,tɕ a m,,,2
rupa-309-1-1,rupa-309-1,gə-ʦam ~ gə-ʨam,689,false,expert,,g ə,,,1
rupa-309-1-2,rupa-309-1,gə-ʦam ~ gə-ʨam,690,false,expert,,ts~ʨ/ʨ a m,,,2
shergaon-309-1-1,shergaon-309-1,gə-ʨam,689,false,expert,,g ə,,,1
shergaon-309-1-2,shergaon-309-1,gə-ʨam,690,false,expert,,tɕ a m,,,2
duhumbi-310-1-1,duhumbi-310-1,ɲiŋ-kʰaˀ,687,false,expert,,ɲ i ŋ,,,1
duhumbi-310-1-2,duhumbi-310-1,ɲiŋ-kʰaˀ,398,false,expert,,kʰ aˀ,,,2
khoina-310-1-1,khoina-310-1,nə-kʰu,687,false,expert,,n ə -,,,1
khoina-310-1-2,khoina-310-1,nə-kʰu,398,false,expert,,kʰ u,,,2
khoitam-310-1-1,khoitam-310-1,nə-kʰu,687,false,expert,,n ə -,,,1
khoitam-310-1-2,khoitam-310-1,nə-kʰu,398,false,expert,,kʰ u,,,2
rupa-310-1-1,rupa-310-1,nə-kʰu,687,false,expert,,n ə -,,,1
rupa-310-1-2,rupa-310-1,nə-kʰu,398,false,expert,,kʰ u,,,2
shergaon-310-1-1,shergaon-310-1,nə-kʰu,687,false,expert,,n ə -,,,1
shergaon-310-1-2,shergaon-310-1,nə-kʰu,398,false,expert,,kʰ u,,,2
khispi-311-1-1,khispi-311-1,ɕa-ma,693,false,expert,,ɕ a,,,1
khispi-311-1-2,khispi-311-1,ɕa-ma,694,false,expert,,m a,,,2
duhumbi-311-1-1,duhumbi-311-1,ɕa-ma,693,false,expert,,ɕ a,,,1
duhumbi-311-1-2,duhumbi-311-1,ɕa-ma,694,false,expert,,m a,,,2
khoina-311-1-1,khoina-311-1,ʂa-m,693,false,expert,,ʂ a,,,1
khoina-311-1-2,khoina-311-1,ʂa-m,694,false,expert,,m -,,,2
jerigaon-311-1-1,jerigaon-311-1,sə-muː,693,false,expert,,s ə,,,1
jerigaon-311-1-2,jerigaon-311-1,sə-muː,694,false,expert,,m uː,,,2
khoitam-311-1-1,khoitam-311-1,su-m,693,false,expert,,s u,,,1
khoitam-311-1-2,khoitam-311-1,su-m,694,false,expert,,m -,,,2
rahung-311-1-1,rahung-311-1,su-m,693,false,expert,,s u,,,1
rahung-311-1-2,rahung-311-1,su-m,694,false,expert,,m -,,,2
rupa-311-1-1,rupa-311-1,sə-muː,693,false,expert,,s ə,,,1
rupa-311-1-2,rupa-311-1,sə-muː,694,false,expert,,m uː,,,2
shergaon-311-1-1,shergaon-311-1,sə-muː,693,false,expert,,s ə,,,1
shergaon-311-1-2,shergaon-311-1,sə-muː,694,false,expert,,m uː,,,2
khispi-312-1-1,khispi-312-1,mɔn-pa,30,false,expert,,m ɔ n,,,1
khispi-312-1-2,khispi-312-1,mɔn-pa,28,false,expert,,p a,,,2
duhumbi-312-1-1,duhumbi-312-1,mɔn-pa,30,false,expert,,m ɔ n,,,1
duhumbi-312-1-2,duhumbi-312-1,mɔn-pa,28,false,expert,,p a,,,2
khoina-312-1-1,khoina-312-1,ʥə-mɐ̃ː,29,false,expert,,dʑ ə,,,1
khoina-312-1-2,khoina-312-1,ʥə-mɐ̃ː,30,false,expert,,m ɐ̃ː -,,,2
rahung-312-1-1,rahung-312-1,mɔn-pa,30,false,expert,,m ɔ n,,,1
rahung-312-1-2,rahung-312-1,mɔn-pa,28,false,expert,,p a,,,2
rupa-312-1-1,rupa-312-1,ʥə-mɔ̃ː,29,false,expert,,dʑ ə,,,1
rupa-312-1-2,rupa-312-1,ʥə-mɔ̃ː,30,false,expert,,m ɔ̃ː -,,,2
shergaon-312-1-1,shergaon-312-1,ʥɔ-mɔ̃ː,29,false,expert,,dʑ ɔ,,,1
shergaon-312-1-2,shergaon-312-1,ʥɔ-mɔ̃ː,30,false,expert,,m ɔ̃ː -,,,2
khispi-313-1-1,khispi-313-1,nam-ba,457,false,expert,,n a m,,,1
khispi-313-1-2,khispi-313-1,nam-ba,456,false,expert,,b a,,,2
duhumbi-313-1-1,duhumbi-313-1,nam-ba,457,false,expert,,n a m,,,1
duhumbi-313-1-2,duhumbi-313-1,nam-ba,456,false,expert,,b a,,,2
khoina-313-1-1,khoina-313-1,nam-bluː,457,false,expert,,n a m,,,1
khoina-313-1-2,khoina-313-1,nam-bluː,456,false,expert,,b l uː,,,2
jerigaon-313-1-1,jerigaon-313-1,nam-bluː,457,false,expert,,n a m,,,1
jerigaon-313-1-2,jerigaon-313-1,nam-bluː,456,false,expert,,b l uː,,,2
khoitam-313-1-1,khoitam-313-1,nam-bluː,457,false,expert,,n a m,,,1
khoitam-313-1-2,khoitam-313-1,nam-bluː,456,false,expert,,b l uː,,,2
rahung-313-1-1,rahung-313-1,nam-bruː,457,false,expert,,n a m,,,1
rahung-313-1-2,rahung-313-1,nam-bruː,456,false,expert,,b r uː,,,2
rupa-313-1-1,rupa-313-1,nam-bluː,457,false,expert,,n a m,,,1
rupa-313-1-2,rupa-313-1,nam-bluː,456,false,expert,,b l uː,,,2
shergaon-313-1-1,shergaon-313-1,nam-bluː,457,false,expert,,n a m,,,1
shergaon-313-1-2,shergaon-313-1,nam-bluː,456,false,expert,,b l uː,,,2
jerigaon-314-1-1,jerigaon-314-1,s(ə)-ruː s(ə)-ri,701,false,expert,,s ə,,,1
jerigaon-314-1-2,jerigaon-314-1,s(ə)-ruː s(ə)-ri,581,false,expert,,r uː,,,2
jerigaon-314-1-3,jerigaon-314-1,s(ə)-ruː s(ə)-ri,700,false,expert,,s ə,,,3
jerigaon-314-1-4,jerigaon-314-1,s(ə)-ruː s(ə)-ri,699,false,expert,,r i,,,4
khoitam-314-1-1,khoitam-314-1,nə-ruː,698,false,expert,,n ə,,,1
khoitam-314-1-2,khoitam-314-1,nə-ruː,581,false,expert,,r uː,,,2
rahung-314-1-1,rahung-314-1,nə-ruː,698,false,expert,,n ə,,,1
rahung-314-1-2,rahung-314-1,nə-ruː,581,false,expert,,r uː,,,2
rupa-314-1-1,rupa-314-1,ɲə-ruː,698,false,expert,,ɲ ə,,,1
rupa-314-1-2,rupa-314-1,ɲə-ruː,581,false,expert,,r uː,,,2
shergaon-314-1-1,shergaon-314-1,ɲy-ruː,698,false,expert,,ɲ y,,,1
shergaon-314-1-2,shergaon-314-1,ɲy-ruː,581,false,expert,,r uː,,,2
khispi-315-1-1,khispi-315-1,ʦʰum,702,false,expert,,tsʰ u m,,,1
duhumbi-315-1-1,duhumbi-315-1,ʦʰum,702,false,expert,,tsʰ u m,,,1
khoina-315-1-1,khoina-315-1,ʦøn,702,false,expert,,ts ø n,,,1
jerigaon-315-1-1,jerigaon-315-1,ʨøn,702,false,expert,,tɕ ø n,,,1
khoitam-315-1-1,khoitam-315-1,ʨɔm,702,false,expert,,tɕ ɔ m,,,1
rahung-315-1-1,rahung-315-1,ʨøm,702,false,expert,,tɕ ø m,,,1
rupa-315-1-1,rupa-315-1,ʦɔm,702,false,expert,,ts ɔ m,,,1
shergaon-315-1-1,shergaon-315-1,ʨɔm,702,false,expert,,tɕ ɔ m,,,1
khispi-316-1-1,khispi-316-1,a-ma,124,false,expert,,a,,,1
khispi-316-1-2,khispi-316-1,a-ma,704,false,expert,,m a,,,2
duhumbi-316-1-1,duhumbi-316-1,a-ma,124,false,expert,,a,,,1
duhumbi-316-1-2,duhumbi-316-1,a-ma,704,false,expert,,m a,,,2
khoina-316-1-1,khoina-316-1,a-muː,124,false,expert,,a,,,1
khoina-316-1-2,khoina-316-1,a-muː,704,false,expert,,m uː,,,2
jerigaon-316-1-1,jerigaon-316-1,a-muː,124,false,expert,,a,,,1
jerigaon-316-1-2,jerigaon-316-1,a-muː,704,false,expert,,m uː,,,2
khoitam-316-1-1,khoitam-316-1,a-muː,124,false,expert,,a,,,1
khoitam-316-1-2,khoitam-316-1,a-muː,704,false,expert,,m uː,,,2
