ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
khoitam-Bodt-2019-664-292-1-2,khoitam-Bodt-2019-664-292-1,sə-rĩː sə-ruk,651,false,expert,,r ĩː,,,2
khoitam-Bodt-2019-664-292-1-3,khoitam-Bodt-2019-664-292-1,sə-rĩː sə-ruk,132,false,expert,,s ə,,,3
khoitam-Bodt-2019-664-292-1-4,khoitam-Bodt-2019-664-292-1,sə-rĩː sə-ruk,375,false,expert,,r u k,,,4
rahung-Bodt-2019-664-292-1-1,rahung-Bodt-2019-664-292-1,su sə-ruk,692,false,expert,,s u,,,1
rahung-Bodt-2019-664-292-1-2,rahung-Bodt-2019-664-292-1,su sə-ruk,132,false,expert,,s ə,,,2
rahung-Bodt-2019-664-292-1-3,rahung-Bodt-2019-664-292-1,su sə-ruk,375,false,expert,,r u k,,,3
rupa-Bodt-2019-664-292-1-1,rupa-Bodt-2019-664-292-1,sə-lyŋ sə-ruk,652,false,expert,,s ə,,,1
rupa-Bodt-2019-664-292-1-2,rupa-Bodt-2019-664-292-1,sə-lyŋ sə-ruk,235,false,expert,,l y ŋ,,,2
rupa-Bodt-2019-664-292-1-3,rupa-Bodt-2019-664-292-1,sə-lyŋ sə-ruk,132,false,expert,,s ə,,,3
rupa-Bodt-2019-664-292-1-4,rupa-Bodt-2019-664-292-1,sə-lyŋ sə-ruk,375,false,expert,,r u k,,,4
shergaon-Bodt-2019-664-292-1-1,shergaon-Bodt-2019-664-292-1,sə-luŋ sə-ruk,652,false,expert,,s ə,,,1
shergaon-Bodt-2019-664-292-1-2,shergaon-Bodt-2019-664-292-1,sə-luŋ sə-ruk,235,false,expert,,l u ŋ,,,2
shergaon-Bodt-2019-664-292-1-3,shergaon-Bodt-2019-664-292-1,sə-luŋ sə-ruk,132,false,expert,,s ə,,,3
shergaon-Bodt-2019-664-292-1-4,shergaon-Bodt-2019-664-292-1,sə-luŋ sə-ruk,375,false,expert,,r u k,,,4
duhumbi-Bodt-2019-664-293-1-1,duhumbi-Bodt-2019-664-293-1,ɕa-dɔŋ,656,false,expert,,ɕ a,,,1
duhumbi-Bodt-2019-664-293-1-2,duhumbi-Bodt-2019-664-293-1,ɕa-dɔŋ,657,false,expert,,d ɔ ŋ,,,2
khoina-Bodt-2019-664-293-1-1,khoina-Bodt-2019-664-293-1,ʐy-duŋ,656,false,expert,,ʐ y,,,1
khoina-Bodt-2019-664-293-1-2,khoina-Bodt-2019-664-293-1,ʐy-duŋ,657,false,expert,,d u ŋ,,,2
jerigaon-Bodt-2019-664-293-1-1,jerigaon-Bodt-2019-664-293-1,z(ə)-duŋ,656,false,expert,,z ə,,,1
jerigaon-Bodt-2019-664-293-1-2,jerigaon-Bodt-2019-664-293-1,z(ə)-duŋ,657,false,expert,,d u ŋ,,,2
khoitam-Bodt-2019-664-293-1-1,khoitam-Bodt-2019-664-293-1,z(ə)-duŋ,656,false,expert,,z ə,,,1
khoitam-Bodt-2019-664-293-1-2,khoitam-Bodt-2019-664-293-1,z(ə)-duŋ,657,false,expert,,d u ŋ,,,2
rahung-Bodt-2019-664-293-1-1,rahung-Bodt-2019-664-293-1,z(ə)-duŋ,656,false,expert,,z ə,,,1
rahung-Bodt-2019-664-293-1-2,rahung-Bodt-2019-664-293-1,z(ə)-duŋ,657,false,expert,,d u ŋ,,,2
rupa-Bodt-2019-664-293-1-1,rupa-Bodt-2019-664-293-1,z(ə)-duŋ,656,false,expert,,z ə,,,1
rupa-Bodt-2019-664-293-1-2,rupa-Bodt-2019-664-293-1,z(ə)-duŋ,657,false,expert,,d u ŋ,,,2
shergaon-Bodt-2019-664-293-1-1,shergaon-Bodt-2019-664-293-1,z(ə)-duŋ,656,false,expert,,z ə,,,1
shergaon-Bodt-2019-664-293-1-2,shergaon-Bodt-2019-664-293-1,z(ə)-duŋ,657,false,expert,,d u ŋ,,,2
khispi-Bodt-2019-664-294-1-1,khispi-Bodt-2019-664-294-1,hɔ-da,658,false,expert,,h ɔ -,,,1
khispi-Bodt-2019-664-294-1-2,khispi-Bodt-2019-664-294-1,hɔ-da,659,false,expert,,d a,,,2
duhumbi-Bodt-2019-664-294-1-1,duhumbi-Bodt-2019-664-294-1,hɔt-da,658,false,expert,,h ɔ t,,,1
duhumbi-Bodt-2019-664-294-1-2,duhumbi-Bodt-2019-664-294-1,hɔt-da,659,false,expert,,d a,,,2
khoina-Bodt-2019-664-294-1-1,khoina-Bodt-2019-664-294-1,han-duː,658,false,expert,,h a n,,,1
khoina-Bodt-2019-664-294-1-2,khoina-Bodt-2019-664-294-1,han-duː,659,false,expert,,d uː,,,2
jerigaon-Bodt-2019-664-294-1-1,jerigaon-Bodt-2019-664-294-1,haŋ-guː ~ haŋ-duː,658,false,expert,,h a ŋ,,,1
jerigaon-Bodt-2019-664-294-1-2,jerigaon-Bodt-2019-664-294-1,haŋ-guː ~ haŋ-duː,660,false,expert,,g~d/d uː,,,2
khoitam-Bodt-2019-664-294-1-1,khoitam-Bodt-2019-664-294-1,han-duː,658,false,expert,,h a n,,,1
khoitam-Bodt-2019-664-294-1-2,khoitam-Bodt-2019-664-294-1,han-duː,659,false,expert,,d uː,,,2
rahung-Bodt-2019-664-294-1-1,rahung-Bodt-2019-664-294-1,han-duː,658,false,expert,,h a n,,,1
rahung-Bodt-2019-664-294-1-2,rahung-Bodt-2019-664-294-1,han-duː,659,false,expert,,d uː,,,2
rupa-Bodt-2019-664-294-1-1,rupa-Bodt-2019-664-294-1,han-duː,658,false,expert,,h a n,,,1
rupa-Bodt-2019-664-294-1-2,rupa-Bodt-2019-664-294-1,han-duː,659,false,expert,,d uː,,,2
shergaon-Bodt-2019-664-294-1-1,shergaon-Bodt-2019-664-294-1,han-duː,658,false,expert,,h a n,,,1
shergaon-Bodt-2019-664-294-1-2,shergaon-Bodt-2019-664-294-1,han-duː,659,false,expert,,d uː,,,2
khispi-Bodt-2019-664-295-1-1,khispi-Bodt-2019-664-295-1,mɔː-ɕɔ,104,false,expert,,m ɔː,,,1
khispi-Bodt-2019-664-295-1-2,khispi-Bodt-2019-664-295-1,mɔː-ɕɔ,695,false,expert,,ɕ ɔ,,,2
duhumbi-Bodt-2019-664-295-1-1,duhumbi-Bodt-2019-664-295-1,mɛj-ɕiŋ,245,false,expert,,m ɛi,,,1
duhumbi-Bodt-2019-664-295-1-2,duhumbi-Bodt-2019-664-295-1,mɛj-ɕiŋ,661,false,expert,,ɕ i ŋ,,,2
khoina-Bodt-2019-664-295-1-1,khoina-Bodt-2019-664-295-1,ma-ʦɛ̃ː,104,false,expert,,m a,,,1
khoina-Bodt-2019-664-295-1-2,khoina-Bodt-2019-664-295-1,ma-ʦɛ̃ː,661,false,expert,,ts ɛ̃ː -,,,2
jerigaon-Bodt-2019-664-295-1-1,jerigaon-Bodt-2019-664-295-1,mə-ʨĩː,104,false,expert,,m ə,,,1
jerigaon-Bodt-2019-664-295-1-2,jerigaon-Bodt-2019-664-295-1,mə-ʨĩː,661,false,expert,,tɕ ĩː -,,,2
khoitam-Bodt-2019-664-295-1-1,khoitam-Bodt-2019-664-295-1,mə-ʨĩː,104,false,expert,,m ə,,,1
khoitam-Bodt-2019-664-295-1-2,khoitam-Bodt-2019-664-295-1,mə-ʨĩː,661,false,expert,,tɕ ĩː -,,,2
rahung-Bodt-2019-664-295-1-1,rahung-Bodt-2019-664-295-1,pʰ-ʨĩː ~ bə-ʨĩː,104,false,expert,,pʰ~b/b -,,,1
rahung-Bodt-2019-664-295-1-2,rahung-Bodt-2019-664-295-1,pʰ-ʨĩː ~ bə-ʨĩː,661,false,expert,,tɕ ĩː -,,,2
khispi-Bodt-2019-664-296-1-1,khispi-Bodt-2019-664-296-1,ʨɔs,664,false,expert,,tɕ ɔ s,,,1
duhumbi-Bodt-2019-664-296-1-1,duhumbi-Bodt-2019-664-296-1,ʨʰɔt,664,false,expert,,tɕʰ ɔ t,,,1
khoina-Bodt-2019-664-296-1-1,khoina-Bodt-2019-664-296-1,ʨʰɛt,664,false,expert,,tɕʰ ɛ t,,,1
duhumbi-Bodt-2019-664-619-1-1,duhumbi-Bodt-2019-664-619-1,gak_wɔn,861,false,expert,,g a k,,,1
duhumbi-Bodt-2019-664-619-1-2,duhumbi-Bodt-2019-664-619-1,gak_wɔn,862,false,expert,,w ɔ n,,,2
duhumbi-Bodt-2019-664-620-1-1,duhumbi-Bodt-2019-664-620-1,hɔr,863,false,expert,,h ɔ r,,,1
khispi-Bodt-2019-664-297-1-1,khispi-Bodt-2019-664-297-1,u-pʰa,797,false,expert,,u,,,1
khispi-Bodt-2019-664-297-1-2,khispi-Bodt-2019-664-297-1,u-pʰa,665,false,expert,,pʰ a,,,2
duhumbi-Bodt-2019-664-297-1-1,duhumbi-Bodt-2019-664-297-1,u-pʰa,797,false,expert,,u,,,1
duhumbi-Bodt-2019-664-297-1-2,duhumbi-Bodt-2019-664-297-1,u-pʰa,665,false,expert,,pʰ a,,,2
khoina-Bodt-2019-664-297-1-1,khoina-Bodt-2019-664-297-1,a-pʰuː,797,false,expert,,a,,,1
khoina-Bodt-2019-664-297-1-2,khoina-Bodt-2019-664-297-1,a-pʰuː,665,false,expert,,pʰ uː,,,2
jerigaon-Bodt-2019-664-297-1-1,jerigaon-Bodt-2019-664-297-1,a-pʰuː,797,false,expert,,a,,,1
jerigaon-Bodt-2019-664-297-1-2,jerigaon-Bodt-2019-664-297-1,a-pʰuː,665,false,expert,,pʰ uː,,,2
khoitam-Bodt-2019-664-297-1-1,khoitam-Bodt-2019-664-297-1,a-pʰuː,797,false,expert,,a,,,1
khoitam-Bodt-2019-664-297-1-2,khoitam-Bodt-2019-664-297-1,a-pʰuː,665,false,expert,,pʰ uː,,,2
rahung-Bodt-2019-664-297-1-1,rahung-Bodt-2019-664-297-1,a-pʰuː,797,false,expert,,a,,,1
rahung-Bodt-2019-664-297-1-2,rahung-Bodt-2019-664-297-1,a-pʰuː,665,false,expert,,pʰ uː,,,2
rupa-Bodt-2019-664-297-1-1,rupa-Bodt-2019-664-297-1,a-pʰuː,797,false,expert,,a,,,1
rupa-Bodt-2019-664-297-1-2,rupa-Bodt-2019-664-297-1,a-pʰuː,665,false,expert,,pʰ uː,,,2
shergaon-Bodt-2019-664-297-1-1,shergaon-Bodt-2019-664-297-1,a-pʰuː,797,false,expert,,a,,,1
shergaon-Bodt-2019-664-297-1-2,shergaon-Bodt-2019-664-297-1,a-pʰuː,665,false,expert,,pʰ uː,,,2
khispi-Bodt-2019-664-298-1-1,khispi-Bodt-2019-664-298-1,ʑɔː-pʰa,697,false,expert,,ʑ ɔː,,,1
khispi-Bodt-2019-664-298-1-2,khispi-Bodt-2019-664-298-1,ʑɔː-pʰa,668,false,expert,,pʰ a,,,2
duhumbi-Bodt-2019-664-298-1-1,duhumbi-Bodt-2019-664-298-1,ʑɔː-pʰa,697,false,expert,,ʑ ɔː,,,1
duhumbi-Bodt-2019-664-298-1-2,duhumbi-Bodt-2019-664-298-1,ʑɔː-pʰa,668,false,expert,,pʰ a,,,2
khoina-Bodt-2019-664-298-1-1,khoina-Bodt-2019-664-298-1,ʥə-fuː,667,false,expert,,dʑ ə,,,1
khoina-Bodt-2019-664-298-1-2,khoina-Bodt-2019-664-298-1,ʥə-fuː,668,false,expert,,f uː,,,2
jerigaon-Bodt-2019-664-298-1-1,jerigaon-Bodt-2019-664-298-1,ʥə-huː,667,false,expert,,dʑ ə,,,1
jerigaon-Bodt-2019-664-298-1-2,jerigaon-Bodt-2019-664-298-1,ʥə-huː,668,false,expert,,h uː,,,2
khoitam-Bodt-2019-664-298-1-1,khoitam-Bodt-2019-664-298-1,ʥə-huː,667,false,expert,,dʑ ə,,,1
khoitam-Bodt-2019-664-298-1-2,khoitam-Bodt-2019-664-298-1,ʥə-huː,668,false,expert,,h uː,,,2
rahung-Bodt-2019-664-298-1-1,rahung-Bodt-2019-664-298-1,ʥə-huː,667,false,expert,,dʑ ə,,,1
rahung-Bodt-2019-664-298-1-2,rahung-Bodt-2019-664-298-1,ʥə-huː,668,false,expert,,h uː,,,2
rupa-Bodt-2019-664-298-1-1,rupa-Bodt-2019-664-298-1,ʥə-huː,667,false,expert,,dʑ ə,,,1
rupa-Bodt-2019-664-298-1-2,rupa-Bodt-2019-664-298-1,ʥə-huː,668,false,expert,,h uː,,,2
shergaon-Bodt-2019-664-298-1-1,shergaon-Bodt-2019-664-298-1,ʥə-huː,667,false,expert,,dʑ ə,,,1
shergaon-Bodt-2019-664-298-1-2,shergaon-Bodt-2019-664-298-1,ʥə-huː,668,false,expert,,h uː,,,2
duhumbi-Bodt-2019-664-299-1-1,duhumbi-Bodt-2019-664-299-1,he-ba,670,false,expert,,h e,,,1
duhumbi-Bodt-2019-664-299-1-2,duhumbi-Bodt-2019-664-299-1,he-ba,671,false,expert,,b a,,,2
khoina-Bodt-2019-664-299-1-1,khoina-Bodt-2019-664-299-1,ha-wuː,670,false,expert,,h a,,,1
khoina-Bodt-2019-664-299-1-2,khoina-Bodt-2019-664-299-1,ha-wuː,671,false,expert,,w uː,,,2
khoitam-Bodt-2019-664-299-1-1,khoitam-Bodt-2019-664-299-1,luː,670,false,expert,,l uː,,,1
rahung-Bodt-2019-664-299-1-1,rahung-Bodt-2019-664-299-1,la-wuː,670,false,expert,,l a,,,1
rahung-Bodt-2019-664-299-1-2,rahung-Bodt-2019-664-299-1,la-wuː,671,false,expert,,w uː,,,2
rupa-Bodt-2019-664-299-1-1,rupa-Bodt-2019-664-299-1,hũ,670,false,expert,,h ũ,,,1
khoina-Bodt-2019-664-300-1-1,khoina-Bodt-2019-664-300-1,ma-ny,675,false,expert,,m a,,,1
khoina-Bodt-2019-664-300-1-2,khoina-Bodt-2019-664-300-1,ma-ny,673,false,expert,,n y,,,2
jerigaon-Bodt-2019-664-300-1-1,jerigaon-Bodt-2019-664-300-1,a-nyː,56,false,expert,,a,,,1
jerigaon-Bodt-2019-664-300-1-2,jerigaon-Bodt-2019-664-300-1,a-nyː,673,false,expert,,n yː,,,2
khoitam-Bodt-2019-664-300-1-1,khoitam-Bodt-2019-664-300-1,a-nyː,56,false,expert,,a,,,1
khoitam-Bodt-2019-664-300-1-2,khoitam-Bodt-2019-664-300-1,a-nyː,673,false,expert,,n yː,,,2
rahung-Bodt-2019-664-300-1-1,rahung-Bodt-2019-664-300-1,a-nyː,56,false,expert,,a,,,1
rahung-Bodt-2019-664-300-1-2,rahung-Bodt-2019-664-300-1,a-nyː,673,false,expert,,n yː,,,2
rupa-Bodt-2019-664-300-1-1,rupa-Bodt-2019-664-300-1,a-ɲyː,56,false,expert,,a,,,1
rupa-Bodt-2019-664-300-1-2,rupa-Bodt-2019-664-300-1,a-ɲyː,673,false,expert,,ɲ yː,,,2
khispi-Bodt-2019-664-301-1-1,khispi-Bodt-2019-664-301-1,taŋ-kɔŋ,677,false,expert,,t a ŋ,,,1
khispi-Bodt-2019-664-301-1-2,khispi-Bodt-2019-664-301-1,taŋ-kɔŋ,75,false,expert,,k ɔ ŋ,,,2
duhumbi-Bodt-2019-664-301-1-1,duhumbi-Bodt-2019-664-301-1,taŋ-kɔŋ,677,false,expert,,t a ŋ,,,1
duhumbi-Bodt-2019-664-301-1-2,duhumbi-Bodt-2019-664-301-1,taŋ-kɔŋ,75,false,expert,,k ɔ ŋ,,,2
khoina-Bodt-2019-664-301-1-1,khoina-Bodt-2019-664-301-1,tʰaŋ-kʰuŋ,677,false,expert,,tʰ a ŋ,,,1
khoina-Bodt-2019-664-301-1-2,khoina-Bodt-2019-664-301-1,tʰaŋ-kʰuŋ,75,false,expert,,kʰ u ŋ,,,2
jerigaon-Bodt-2019-664-301-1-1,jerigaon-Bodt-2019-664-301-1,taŋ-kuŋ,677,false,expert,,t a ŋ,,,1
jerigaon-Bodt-2019-664-301-1-2,jerigaon-Bodt-2019-664-301-1,taŋ-kuŋ,75,false,expert,,k u ŋ,,,2
khoitam-Bodt-2019-664-301-1-1,khoitam-Bodt-2019-664-301-1,taŋ-kuŋ,677,false,expert,,t a ŋ,,,1
khoitam-Bodt-2019-664-301-1-2,khoitam-Bodt-2019-664-301-1,taŋ-kuŋ,75,false,expert,,k u ŋ,,,2
rahung-Bodt-2019-664-301-1-1,rahung-Bodt-2019-664-301-1,taŋ-kuŋ,677,false,expert,,t a ŋ,,,1
rahung-Bodt-2019-664-301-1-2,rahung-Bodt-2019-664-301-1,taŋ-kuŋ,75,false,expert,,k u ŋ,,,2
rupa-Bodt-2019-664-301-1-1,rupa-Bodt-2019-664-301-1,taŋ-kuŋ,677,false,expert,,t a ŋ,,,1
rupa-Bodt-2019-664-301-1-2,rupa-Bodt-2019-664-301-1,taŋ-kuŋ,75,false,expert,,k u ŋ,,,2
shergaon-Bodt-2019-664-301-1-1,shergaon-Bodt-2019-664-301-1,taŋ-kuŋ,677,false,expert,,t a ŋ,,,1
shergaon-Bodt-2019-664-301-1-2,shergaon-Bodt-2019-664-301-1,taŋ-kuŋ,75,false,expert,,k u ŋ,,,2
duhumbi-Bodt-2019-664-621-1-1,duhumbi-Bodt-2019-664-621-1,lɛt,845,false,expert,,l ɛ t,,,1
khispi-Bodt-2019-664-302-1-1,khispi-Bodt-2019-664-302-1,ɕa,678,false,expert,,ɕ a,,,1
duhumbi-Bodt-2019-664-302-1-1,duhumbi-Bodt-2019-664-302-1,ɕa,678,false,expert,,ɕ a,,,1
khoina-Bodt-2019-664-302-1-1,khoina-Bodt-2019-664-302-1,a-xyː,10,false,expert,,a,,,1
khoina-Bodt-2019-664-302-1-2,khoina-Bodt-2019-664-302-1,a-xyː,678,false,expert,,x yː,,,2
jerigaon-Bodt-2019-664-302-1-1,jerigaon-Bodt-2019-664-302-1,suː,678,false,expert,,s uː,,,1
khoitam-Bodt-2019-664-302-1-1,khoitam-Bodt-2019-664-302-1,suː,678,false,expert,,s uː,,,1
rahung-Bodt-2019-664-302-1-1,rahung-Bodt-2019-664-302-1,suː,678,false,expert,,s uː,,,1
rupa-Bodt-2019-664-302-1-1,rupa-Bodt-2019-664-302-1,suː,678,false,expert,,s uː,,,1
shergaon-Bodt-2019-664-302-1-1,shergaon-Bodt-2019-664-302-1,suː a-tɛ̃ː,678,false,expert,,s uː,,,1
shergaon-Bodt-2019-664-302-1-2,shergaon-Bodt-2019-664-302-1,suː a-tɛ̃ː,56,false,expert,,a,,,2
shergaon-Bodt-2019-664-302-1-3,shergaon-Bodt-2019-664-302-1,suː a-tɛ̃ː,680,false,expert,,t ɛ̃ː,,,3
khispi-Bodt-2019-664-303-1-1,khispi-Bodt-2019-664-303-1,pɛn,682,false,expert,,p ɛ n,,,1
duhumbi-Bodt-2019-664-303-1-1,duhumbi-Bodt-2019-664-303-1,man ~ mɛn,682,false,expert,,m a~ɛ/a n,,,1
khoina-Bodt-2019-664-303-1-1,khoina-Bodt-2019-664-303-1,mɛn,682,false,expert,,m ɛ n,,,1
jerigaon-Bodt-2019-664-303-1-1,jerigaon-Bodt-2019-664-303-1,mɛn,682,false,expert,,m ɛ n,,,1
khoitam-Bodt-2019-664-303-1-1,khoitam-Bodt-2019-664-303-1,man,682,false,expert,,m a n,,,1
rahung-Bodt-2019-664-303-1-1,rahung-Bodt-2019-664-303-1,mɛn ~ man,682,false,expert,,m ɛ~a/ɛ n,,,1
rupa-Bodt-2019-664-303-1-1,rupa-Bodt-2019-664-303-1,man,682,false,expert,,m a n,,,1
shergaon-Bodt-2019-664-303-1-1,shergaon-Bodt-2019-664-303-1,man,682,false,expert,,m a n,,,1
khispi-Bodt-2019-664-304-1-1,khispi-Bodt-2019-664-304-1,ɕu,683,false,expert,,ɕ u,,,1
duhumbi-Bodt-2019-664-304-1-1,duhumbi-Bodt-2019-664-304-1,ɕu,683,false,expert,,ɕ u,,,1
khoina-Bodt-2019-664-304-1-1,khoina-Bodt-2019-664-304-1,ʂyː(j),683,false,expert,,ʂ yː~yːj/yː,,,1
khoitam-Bodt-2019-664-304-1-1,khoitam-Bodt-2019-664-304-1,syː,683,false,expert,,s yː,,,1
rupa-Bodt-2019-664-304-1-1,rupa-Bodt-2019-664-304-1,syː,683,false,expert,,s yː,,,1
khispi-Bodt-2019-664-305-1-1,khispi-Bodt-2019-664-305-1,ʑu,493,false,expert,,ʑ u,,,1
duhumbi-Bodt-2019-664-305-1-1,duhumbi-Bodt-2019-664-305-1,ʑu,493,false,expert,,ʑ u,,,1
khoina-Bodt-2019-664-305-1-1,khoina-Bodt-2019-664-305-1,ʐyː,493,false,expert,,ʐ yː,,,1
jerigaon-Bodt-2019-664-305-1-1,jerigaon-Bodt-2019-664-305-1,zyː,493,false,expert,,z yː,,,1
khoitam-Bodt-2019-664-305-1-1,khoitam-Bodt-2019-664-305-1,zyː,493,false,expert,,z yː,,,1
rahung-Bodt-2019-664-305-1-1,rahung-Bodt-2019-664-305-1,zyː,493,false,expert,,z yː,,,1
rupa-Bodt-2019-664-305-1-1,rupa-Bodt-2019-664-305-1,zyː,493,false,expert,,z yː,,,1
shergaon-Bodt-2019-664-305-1-1,shergaon-Bodt-2019-664-305-1,ziː,493,false,expert,,z iː,,,1
khispi-Bodt-2019-664-306-1-1,khispi-Bodt-2019-664-306-1,ɔ-ʦɔŋ,137,false,expert,,ɔ,,,1
khispi-Bodt-2019-664-306-1-2,khispi-Bodt-2019-664-306-1,ɔ-ʦɔŋ,686,false,expert,,ts ɔ ŋ,,,2
duhumbi-Bodt-2019-664-306-1-1,duhumbi-Bodt-2019-664-306-1,ɔ-ʦɔŋ,137,false,expert,,ɔ,,,1
duhumbi-Bodt-2019-664-306-1-2,duhumbi-Bodt-2019-664-306-1,ɔ-ʦɔŋ,686,false,expert,,ts ɔ ŋ,,,2
khoina-Bodt-2019-664-306-1-1,khoina-Bodt-2019-664-306-1,a-ʦuŋ,137,false,expert,,a,,,1
khoina-Bodt-2019-664-306-1-2,khoina-Bodt-2019-664-306-1,a-ʦuŋ,686,false,expert,,ts u ŋ,,,2
rupa-Bodt-2019-664-306-1-1,rupa-Bodt-2019-664-306-1,a-ʦuŋ,137,false,expert,,a,,,1
rupa-Bodt-2019-664-306-1-2,rupa-Bodt-2019-664-306-1,a-ʦuŋ,686,false,expert,,ts u ŋ,,,2
duhumbi-Bodt-2019-664-308-1-1,duhumbi-Bodt-2019-664-308-1,ɲiŋ-ʨʰak,687,false,expert,,ɲ i ŋ,,,1
duhumbi-Bodt-2019-664-308-1-2,duhumbi-Bodt-2019-664-308-1,ɲiŋ-ʨʰak,391,false,expert,,tɕʰ a k,,,2
khoina-Bodt-2019-664-308-1-1,khoina-Bodt-2019-664-308-1,nə-ʨʰɐk,687,false,expert,,n ə -,,,1
khoina-Bodt-2019-664-308-1-2,khoina-Bodt-2019-664-308-1,nə-ʨʰɐk,391,false,expert,,tɕʰ ɐ k,,,2
rahung-Bodt-2019-664-308-1-1,rahung-Bodt-2019-664-308-1,nə-ʨʰak,687,false,expert,,n ə -,,,1
rahung-Bodt-2019-664-308-1-2,rahung-Bodt-2019-664-308-1,nə-ʨʰak,391,false,expert,,tɕʰ a k,,,2
rupa-Bodt-2019-664-308-1-1,rupa-Bodt-2019-664-308-1,nə-ʦʰak,687,false,expert,,n ə -,,,1
rupa-Bodt-2019-664-308-1-2,rupa-Bodt-2019-664-308-1,nə-ʦʰak,391,false,expert,,tsʰ a k,,,2
shergaon-Bodt-2019-664-308-1-1,shergaon-Bodt-2019-664-308-1,nə-ʨʰak,687,false,expert,,n ə -,,,1
shergaon-Bodt-2019-664-308-1-2,shergaon-Bodt-2019-664-308-1,nə-ʨʰak,391,false,expert,,tɕʰ a k,,,2
khoina-Bodt-2019-664-309-1-1,khoina-Bodt-2019-664-309-1,gə-ʦan,689,false,expert,,g ə,,,1
khoina-Bodt-2019-664-309-1-2,khoina-Bodt-2019-664-309-1,gə-ʦan,690,false,expert,,ts a n,,,2
jerigaon-Bodt-2019-664-309-1-1,jerigaon-Bodt-2019-664-309-1,kʰ-ʨɛn,689,false,expert,,kʰ -,,,1
jerigaon-Bodt-2019-664-309-1-2,jerigaon-Bodt-2019-664-309-1,kʰ-ʨɛn,690,false,expert,,tɕ ɛ n,,,2
khoitam-Bodt-2019-664-309-1-1,khoitam-Bodt-2019-664-309-1,kʰ-ʨam,689,false,expert,,kʰ -,,,1
khoitam-Bodt-2019-664-309-1-2,khoitam-Bodt-2019-664-309-1,kʰ-ʨam,690,false,expert,,tɕ a m,,,2
rahung-Bodt-2019-664-309-1-1,rahung-Bodt-2019-664-309-1,kʰ-ʨam,689,false,expert,,kʰ -,,,1
rahung-Bodt-2019-664-309-1-2,rahung-Bodt-2019-664-309-1,kʰ-ʨam,690,false,expert,,tɕ a m,,,2
rupa-Bodt-2019-664-309-1-1,rupa-Bodt-2019-664-309-1,gə-ʦam ~ gə-ʨam,689,false,expert,,g ə,,,1
rupa-Bodt-2019-664-309-1-2,rupa-Bodt-2019-664-309-1,gə-ʦam ~ gə-ʨam,690,false,expert,,ts~ʨ/ʨ a m,,,2
shergaon-Bodt-2019-664-309-1-1,shergaon-Bodt-2019-664-309-1,gə-ʨam,689,false,expert,,g ə,,,1
shergaon-Bodt-2019-664-309-1-2,shergaon-Bodt-2019-664-309-1,gə-ʨam,690,false,expert,,tɕ a m,,,2
duhumbi-Bodt-2019-664-310-1-1,duhumbi-Bodt-2019-664-310-1,ɲiŋ-kʰaˀ,687,false,expert,,ɲ i ŋ,,,1
duhumbi-Bodt-2019-664-310-1-2,duhumbi-Bodt-2019-664-310-1,ɲiŋ-kʰaˀ,398,false,expert,,kʰ aˀ,,,2
khoina-Bodt-2019-664-310-1-1,khoina-Bodt-2019-664-310-1,nə-kʰu,687,false,expert,,n ə -,,,1
khoina-Bodt-2019-664-310-1-2,khoina-Bodt-2019-664-310-1,nə-kʰu,398,false,expert,,kʰ u,,,2
khoitam-Bodt-2019-664-310-1-1,khoitam-Bodt-2019-664-310-1,nə-kʰu,687,false,expert,,n ə -,,,1
khoitam-Bodt-2019-664-310-1-2,khoitam-Bodt-2019-664-310-1,nə-kʰu,398,false,expert,,kʰ u,,,2
rupa-Bodt-2019-664-310-1-1,rupa-Bodt-2019-664-310-1,nə-kʰu,687,false,expert,,n ə -,,,1
rupa-Bodt-2019-664-310-1-2,rupa-Bodt-2019-664-310-1,nə-kʰu,398,false,expert,,kʰ u,,,2
shergaon-Bodt-2019-664-310-1-1,shergaon-Bodt-2019-664-310-1,nə-kʰu,687,false,expert,,n ə -,,,1
shergaon-Bodt-2019-664-310-1-2,shergaon-Bodt-2019-664-310-1,nə-kʰu,398,false,expert,,kʰ u,,,2
khispi-Bodt-2019-664-311-1-1,khispi-Bodt-2019-664-311-1,ɕa-ma,693,false,expert,,ɕ a,,,1
khispi-Bodt-2019-664-311-1-2,khispi-Bodt-2019-664-311-1,ɕa-ma,694,false,expert,,m a,,,2
duhumbi-Bodt-2019-664-311-1-1,duhumbi-Bodt-2019-664-311-1,ɕa-ma,693,false,expert,,ɕ a,,,1
duhumbi-Bodt-2019-664-311-1-2,duhumbi-Bodt-2019-664-311-1,ɕa-ma,694,false,expert,,m a,,,2
khoina-Bodt-2019-664-311-1-1,khoina-Bodt-2019-664-311-1,ʂa-m,693,false,expert,,ʂ a,,,1
khoina-Bodt-2019-664-311-1-2,khoina-Bodt-2019-664-311-1,ʂa-m,694,false,expert,,m -,,,2
jerigaon-Bodt-2019-664-311-1-1,jerigaon-Bodt-2019-664-311-1,sə-muː,693,false,expert,,s ə,,,1
jerigaon-Bodt-2019-664-311-1-2,jerigaon-Bodt-2019-664-311-1,sə-muː,694,false,expert,,m uː,,,2
